,account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count,status_id,status_message,link_name,status_type,status_link,permalink_url,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1612,62317591679,10153860101741680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860101741680,2016-09-26,link,mostly true,,8.0,187.0,116.0,62317591679_10153860101741680,"""My advice to him, I think Donald Trump has done best since Donald Trump has been just let loose to be Donald Trump,"" he says.",Giuliani on debate: 'He's basically going to be Donald Trump',link,,,2016-09-26 11:00:31,180,111,8,84,6,1,64,1,24
1613,62317591679,10153860155341680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860155341680,2016-09-26,link,mostly true,,46.0,134.0,32.0,62317591679_10153860155341680,"Over the 56 years that presidential debates have been televised, one of their great legacies has been the sudden, public gaffe—a mistake live on TV that permanently cements the way voters see the candidate. Via POLITICO Magazine",The 8 Biggest Unforced Errors in Debate History,link,,,2016-09-26 11:20:06,132,30,45,129,2,0,1,0,0
1614,62317591679,10153860198456680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860198456680,2016-09-26,link,mostly true,,36.0,292.0,172.0,62317591679_10153860198456680,Donald J. Trump can easily turn Hillary Clinton's strengths into her weaknesses.,Is Hillary in a no-win situation?,link,,,2016-09-26 11:35:10,283,169,35,185,9,4,25,15,45
1615,62317591679,10153860245701680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860245701680,2016-09-26,link,mostly true,,10.0,103.0,52.0,62317591679_10153860245701680,Donald Trump's presidential transition operation has recruited GOP energy lobbyist Mike McKenna and vocal climate skeptic Myron Ebell.,Trump transition fills out energy team,link,,,2016-09-26 11:50:06,107,52,18,38,2,2,8,11,46
1616,62317591679,10153860289606680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860289606680,2016-09-26,link,mostly true,,14.0,177.0,112.0,62317591679_10153860289606680,Hillary's lead is shrinking.,Monmouth national poll: Donald Trump creeps up on Hillary Clinton,link,,,2016-09-26 12:01:40,173,107,13,71,18,3,12,23,46
1617,62317591679,10153860332881680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860332881680,2016-09-26,link,mostly true,,25.0,218.0,149.0,62317591679_10153860332881680,More emails are coming.,Deal nears to speed release of Hillary Clinton emails,link,,,2016-09-26 12:22:05,213,148,23,152,17,2,12,1,29
1618,62317591679,10153860375561680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860375561680,2016-09-26,link,mostly true,,18.0,655.0,130.0,62317591679_10153860375561680,Hillary Clinton's VP candidate compared Trump to Nixon.,Kaine to Trump on debate: 'You can run but you can't hide',link,,,2016-09-26 12:46:05,639,128,18,533,59,3,37,0,7
1619,62317591679,10153860396816680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860396816680,2016-09-26,link,mostly true,,12.0,22.0,23.0,62317591679_10153860396816680,"A guide to the tactics of political deception, why they work — and how to avoid being fooled. (POLITICO Magazine)",5 ways candidates mislead you in debates,link,,,2016-09-26 12:59:12,22,22,12,22,0,0,0,0,0
1620,62317591679,10153860484366680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860484366680,2016-09-26,link,mostly true,,49.0,244.0,66.0,62317591679_10153860484366680,The former campaign manager to Governor Chris Christie is now an aide to Donald J. Trump.,Bridgegate plotter says Christie campaign manager approved scheme,link,,,2016-09-26 13:30:31,241,65,47,134,1,38,41,4,23
1621,62317591679,10153860521826680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860521826680,2016-09-26,link,mostly true,,10.0,161.0,86.0,62317591679_10153860521826680,The results underscore the stakes of tonight's debate.,Clinton in dead heat with Trump in new swing state polls,link,,,2016-09-26 13:50:06,158,85,10,105,5,2,12,9,25
1622,62317591679,10153860538071680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860538071680,2016-09-26,video,mostly true,,3.0,30.0,16.0,62317591679_10153860538071680,Hillary Clinton's communications director previews tonight's big debate on the latest episode of the Off Message with Glenn Thrush. Listen to the full episode here: http://politi.co/2dbsJPs,"Clinton campaign braces for a milder, gentler Donald Trump",video,,,2016-09-26 13:59:31,30,15,3,24,3,0,0,0,3
1623,62317591679,10153860570401680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860570401680,2016-09-26,link,mostly true,,4.0,35.0,33.0,62317591679_10153860570401680,The race is closer than recent elections. More voters are up for grabs this year. And a massive audience is expected to watch.,How a post-debate polling bounce could shift the race,link,,,2016-09-26 14:15:09,35,32,3,32,0,2,1,0,0
1624,62317591679,10153860575936680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860575936680,2016-09-26,link,mostly true,,40.0,179.0,74.0,62317591679_10153860575936680,"#Breaking: The Senate will vote Wednesday on overriding President Obama's veto of a bill allowing families of 9/11 victims to sue Saudi Arabia, according to Majority Leader Mitch McConnell (R-Ky.).",Senate to vote Wednesday on override of Saudi 9/11 bill,link,,,2016-09-26 14:18:36,172,71,38,121,4,4,13,1,29
1625,62317591679,10153860609821680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860609821680,2016-09-26,video,mostly true,,80.0,263.0,34.0,62317591679_10153860609821680,The first 30 seconds of presidential debates are the most important. Read more: http://politi.co/2d4vCRu,,video,,,2016-09-26 14:37:27,259,33,79,243,4,6,6,0,0
1626,62317591679,10153860612816680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860612816680,2016-09-26,link,mostly true,,32.0,518.0,102.0,62317591679_10153860612816680,Glenn Beck wishes he had supported Marco Rubio instead.,Glenn Beck shares buyer's remorse on Cruz endorsement,link,,,2016-09-26 14:39:03,516,103,30,323,11,8,162,2,10
1627,62317591679,10153860655326680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860655326680,2016-09-26,link,mostly true,,22.0,427.0,61.0,62317591679_10153860655326680,The president will watch the first debate brawl between Hillary Clinton and Donald J. Trump.,Obama plans to tune into the debate from the White House,link,,,2016-09-26 14:59:06,417,59,22,377,31,1,7,0,1
1628,62317591679,10153860728181680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860728181680,2016-09-26,link,mostly true,,2.0,19.0,7.0,62317591679_10153860728181680,"Parents journeyed across the Mediterranean to ensure a better future for their kids, but the thousands of refugee children marooned in Greece have little or no access to education.",Refugee children get little education in Europe,link,,,2016-09-26 15:31:10,18,7,3,10,0,0,0,8,0
1629,62317591679,10153860749246680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860749246680,2016-09-26,photo,no factual content,,36.0,189.0,27.0,62317591679_10153860749246680,"The latest from POLITICO cartoonist Matt Wuerker.

For more cartoons: http://politi.co/2d4qBdy",Timeline Photos,photo,,,2016-09-26 15:42:28,194,26,38,119,4,0,70,0,1
1630,62317591679,10153860787616680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860787616680,2016-09-26,link,mostly true,,86.0,961.0,106.0,62317591679_10153860787616680,"President Obama once said, ""You never look good wearing something on your head.""","Obama wears hat, breaking 'Politics 101' rule on headgear",link,,,2016-09-26 16:02:50,947,103,83,677,110,5,152,0,3
1631,62317591679,10153860817196680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860817196680,2016-09-26,link,mostly true,,238.0,1942.0,405.0,62317591679_10153860817196680,"Harry Reid: ""It's time for Republicans to stop closing their eyes to Donald J. Trump's racism.",Harry Reid: 'Donald Trump is a racist',link,,,2016-09-26 16:20:15,1930,415,232,1680,134,16,56,3,41
1632,62317591679,10153860851616680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860851616680,2016-09-26,link,mostly true,,15.0,154.0,75.0,62317591679_10153860851616680,Meese joined a slew of prominent Republicans in bashing Donald J. Trump earlier this year in National Review.,Sources: Former Trump critic Ed Meese joins transition team,link,,,2016-09-26 16:39:09,150,73,18,86,5,5,24,5,25
1633,62317591679,10153860885286680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860885286680,2016-09-26,link,mostly true,,23.0,616.0,70.0,62317591679_10153860885286680,"Tonight's debate audience could shatter all records, and Hillary Clinton's team wants to capitalize on the curiosity.",Clinton camp: Huge debate audience is 'a gift' for us,link,,,2016-09-26 17:02:05,606,66,23,510,79,1,14,0,2
1634,62317591679,10153860915206680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860915206680,2016-09-26,link,mostly true,,19.0,598.0,33.0,62317591679_10153860915206680,Tim Kaine attended alongside former Rep. Gabby Giffords.,Kaine visits site of Orlando mass shooting,link,,,2016-09-26 17:19:15,586,33,18,469,36,0,1,77,3
1635,62317591679,10153860948576680,mainstream,Politico,https://www.facebook.com/politico/posts/10153860948576680,2016-09-26,link,mostly true,,10.0,71.0,52.0,62317591679_10153860948576680,"Donald J. Trump navigated 11 Republican primary debates, but never a one-on-one match.",Biggest. Debate. Ever.,link,,,2016-09-26 17:40:12,69,49,11,69,0,0,0,0,0
1636,62317591679,10153861001506680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861001506680,2016-09-26,link,mostly true,,3.0,17.0,7.0,62317591679_10153861001506680,Menendez was indicted in April 2015 for allegedly accepting hundreds of thousands of dollars in improper gifts and campaign contributions as bribes.,Menendez's bribery trial delayed as he seeks Supreme Court intervention,link,,,2016-09-26 18:00:16,15,7,3,10,0,0,1,1,3
1637,62317591679,10153861035666680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861035666680,2016-09-26,link,mostly true,,11.0,31.0,26.0,62317591679_10153861035666680,"The Saudis are leaning on U.S. companies to pressure Congress to kill the measure allowing victims of the Sept. 11, 2001 attacks to sue the kingdom.",Saudi lobbyists plot new push against 9/11 bill,link,,,2016-09-26 18:20:10,30,25,11,20,0,0,1,1,8
1638,62317591679,10153861180571680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861180571680,2016-09-26,link,mostly true,,5.0,40.0,8.0,62317591679_10153861180571680,"Hillary Clinton's Donald Trump lives a bachelor's life in Washington with two doted-upon cats named after Saddam Hussein's sons, Uday and Qusay.",How Hillary chose her Donald,link,,,2016-09-26 19:15:13,39,9,5,33,2,0,4,0,0
1639,62317591679,10153861185416680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861185416680,2016-09-26,video,mostly true,yes,37.0,342.0,158.0,62317591679_10153861185416680,Donald J. Trump arrives at Hofstra University for the 2016 presidential debate.,,video,,,2016-09-26 19:16:18,336,156,35,195,19,2,43,4,73
1640,62317591679,10153861229896680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861229896680,2016-09-26,link,mostly true,yes,352.0,2422.0,169.0,62317591679_10153861229896680,"Bernie Sanders: ""It's not a Super Bowl. It's not the World Series.""",Sanders warns that debate is 'not a night of entertainment',link,,,2016-09-26 19:30:15,2404,164,346,2190,138,5,61,8,2
1641,62317591679,10153861259401680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861259401680,2016-09-26,video,mostly true,yes,61.0,608.0,91.0,62317591679_10153861259401680,Hillary Clinton and President Bill Clinton arrive for the first presidential debate.,,video,,,2016-09-26 19:41:23,601,88,56,474,106,3,4,0,14
1642,62317591679,10153861274306680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861274306680,2016-09-26,link,mostly true,yes,16.0,120.0,43.0,62317591679_10153861274306680,"For the first time ever, a televised general election presidential debate won't include talk about the color of two men's ties.",POLITICO live blog: Live from the first presidential debate,link,,,2016-09-26 19:46:05,118,43,16,105,7,0,4,0,2
1643,62317591679,10153861332696680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861332696680,2016-09-26,video,mostly true,yes,55.0,269.0,103.0,62317591679_10153861332696680,President Bill Clinton and Melania Trump greet one another before the first presidential debate begins.,,video,,,2016-09-26 20:00:15,266,102,56,222,8,3,33,0,0
1644,62317591679,10153861356091680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861356091680,2016-09-26,video,mostly true,yes,29.0,172.0,52.0,62317591679_10153861356091680,Hillary Clinton and Donald J. Trump take the stage at the first president debate.,,video,,,2016-09-26 20:07:49,168,52,30,150,12,2,3,0,1
1645,62317591679,10153861363381680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861363381680,2016-09-26,video,mostly true,yes,40.0,978.0,144.0,62317591679_10153861363381680,"Hillary Clinton on jobs: ""We have to build an economy for everyone, not just those at the top.""",,video,,,2016-09-26 20:13:42,968,141,38,826,102,4,27,0,9
1646,62317591679,10153861369491680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861369491680,2016-09-26,link,mostly true,,411.0,5404.0,187.0,62317591679_10153861369491680,"Bernie Sanders said he plans to ""go all over this country"" to advocate for Hillary Clinton.","Sanders planning a 'very, very vigorous' Clinton stump schedule",link,,,2016-09-26 20:16:36,5344,183,400,4621,601,15,45,26,36
1647,62317591679,10153861370391680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861370391680,2016-09-26,video,mostly true,yes,13.0,108.0,57.0,62317591679_10153861370391680,"Donald J. Trump on jobs: ""They're using our country as a piggy bank to rebuild China.""",,video,,,2016-09-26 20:17:42,107,52,13,61,2,1,16,0,27
1648,62317591679,10153861373101680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861373101680,2016-09-26,video,mostly true,yes,99.0,668.0,68.0,62317591679_10153861373101680,"Hillary Clinton: ""I call it 'Trumped-up trickle down' because that's exactly what it would be. We just have a different view on how to grow the economy.""",,video,,,2016-09-26 20:19:34,661,66,98,557,65,1,32,1,5
1649,62317591679,10153861377906680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861377906680,2016-09-26,video,mostly true,yes,14.0,116.0,54.0,62317591679_10153861377906680,"Donald J. Trump: ""Secretary Clinton and others should've been doing this for years, what's happened to our jobs and our country and our economy.""",,video,,,2016-09-26 20:22:25,115,52,14,72,4,1,14,0,24
1650,62317591679,10153861379986680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861379986680,2016-09-26,video,mostly true,yes,11.0,118.0,105.0,62317591679_10153861379986680,"Donald J. Trump on companies leaving: ""We can stop them from leaving. We have to stop them from leaving.""",,video,,,2016-09-26 20:23:29,117,103,11,69,3,2,34,0,9
1651,62317591679,10153861386471680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861386471680,2016-09-26,video,mostly true,yes,8.0,59.0,32.0,62317591679_10153861386471680,"Donald J. Trump: ""NAFTA is the worst trade deal ever signed maybe anywhere...Nothing will ever top NAFTA.""",,video,,,2016-09-26 20:27:55,59,32,8,46,4,0,3,0,6
1652,62317591679,10153861394591680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861394591680,2016-09-26,link,mostly true,yes,119.0,278.0,75.0,62317591679_10153861394591680,It's a favorite line of almost all politicians.,Fact-check: Clinton gets it wrong on 'small business' job creation,link,,,2016-09-26 20:31:17,273,74,115,219,11,1,36,1,5
1653,62317591679,10153861397186680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861397186680,2016-09-26,video,mostly true,yes,46.0,745.0,109.0,62317591679_10153861397186680,"Hillary Clinton: ""My plan would create ten million jobs. Yours would lose us three and a half million.""",,video,,,2016-09-26 20:32:52,742,104,43,639,69,4,23,1,6
1654,62317591679,10153861397561680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861397561680,2016-09-26,video,mostly true,yes,14.0,111.0,68.0,62317591679_10153861397561680,"Donald J. Trump: ""She tells you how to fight ISIS on her website. I don't think Douglas MacArthur would like that too much.""",,video,,,2016-09-26 20:33:08,114,66,14,72,3,3,25,0,11
1655,62317591679,10153861406596680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861406596680,2016-09-26,video,mostly true,yes,161.0,2538.0,230.0,62317591679_10153861406596680,"Hillary Clinton: ""I have a feeling by the end of this evening I'm going to be blamed for everything that's ever happened.""",,video,,,2016-09-26 20:38:38,2509,222,154,1931,146,8,410,8,6
1656,62317591679,10153861408771680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861408771680,2016-09-26,video,mostly true,yes,23.0,329.0,109.0,62317591679_10153861408771680,"Donald J. Trump: ""Our country is suffering because people like Secretary Clinton have made such bad decisions.""",,video,,,2016-09-26 20:39:44,323,104,21,175,12,7,71,0,58
1657,62317591679,10153861412181680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861412181680,2016-09-26,link,mostly true,yes,995.0,9263.0,554.0,62317591679_10153861412181680,Hillary Clinton is getting under Donald J. Trump's skin.,Trump takes the bait,link,,,2016-09-26 20:41:03,9195,548,984,7646,708,11,801,6,23
1658,62317591679,10153861418036680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861418036680,2016-09-26,video,mostly true,yes,9.0,260.0,126.0,62317591679_10153861418036680,"Donald J. Trump on his tax returns: ""As soon as the audit is finished, it'll be released.""",,video,,,2016-09-26 20:44:50,258,121,9,82,2,6,113,0,55
1659,62317591679,10153861424486680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861424486680,2016-09-26,video,mostly true,yes,85.0,1095.0,160.0,62317591679_10153861424486680,"Hillary Clinton: ""Why won't he release his tax returns? Maybe he's not as rich as he says he is.""",,video,,,2016-09-26 20:47:29,1081,154,77,859,70,9,137,1,5
1660,62317591679,10153861428366680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861428366680,2016-09-26,video,mostly true,yes,18.0,407.0,145.0,62317591679_10153861428366680,"Hillary Clinton: ""I made a mistake using a private email. If I had to do it over again, I would obviously do it differently.""",,video,,,2016-09-26 20:49:22,402,137,17,323,34,2,32,0,11
1661,62317591679,10153861433056680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861433056680,2016-09-26,video,mostly true,yes,37.0,315.0,160.0,62317591679_10153861433056680,"Donald J. Trump: ""Our airports are like from a Third World country...We're a debtor nation.""",,video,,,2016-09-26 20:51:33,311,157,36,154,4,17,72,3,61
1662,62317591679,10153861433151680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861433151680,2016-09-26,link,mostly true,yes,40.0,623.0,96.0,62317591679_10153861433151680,"Clinton shot back at Trump: ""At least I have a plan to fight ISIS.""",Trump knocks Clinton for posting Islamic State plan on website,link,,,2016-09-26 20:51:06,607,92,37,435,71,2,82,0,17
1663,62317591679,10153861443696680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861443696680,2016-09-26,video,mostly true,yes,509.0,2292.0,202.0,62317591679_10153861443696680,"Hillary Clinton: ""Do the thousands of people you have stiffed over the years not deserve an apology?""",,video,,,2016-09-26 20:56:50,2276,198,494,1936,222,26,75,1,16
1664,62317591679,10153861455846680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861455846680,2016-09-26,video,mostly true,yes,25.0,428.0,54.0,62317591679_10153861455846680,"Hillary Clinton: ""We have to restore trust between communities and the police...and we have to tackle the plague of gun violence.""",,video,,,2016-09-26 20:59:42,423,52,25,370,40,2,8,0,3
1665,62317591679,10153861460191680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861460191680,2016-09-26,link,mostly true,yes,7.0,162.0,26.0,62317591679_10153861460191680,Hillary Clinton and Donald J. Trump wasted little time going for each other's jugulars.,The most memorable moments of the presidential debate,link,,,2016-09-26 21:01:25,159,25,6,140,10,1,7,0,1
1666,62317591679,10153861463721680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861463721680,2016-09-26,video,mostly true,yes,77.0,416.0,155.0,62317591679_10153861463721680,"Donald J. Trump: ""We need law and order in our country...African-Americans and Hispanics are living in hell, it's so dangerous.""",,video,,,2016-09-26 21:03:50,411,148,73,194,11,15,52,5,134
1667,62317591679,10153861466546680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861466546680,2016-09-26,video,mostly true,yes,6857.0,28505.0,1636.0,62317591679_10153861466546680,"Hillary Clinton: ""I think Donald just criticized me for preparing for this debate. You know what else I prepared for? To be president.""",,video,,,2016-09-26 21:05:01,28481,1632,6723,23626,3412,100,1243,14,86
1668,62317591679,10153861478296680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861478296680,2016-09-26,video,mostly true,yes,48.0,536.0,215.0,62317591679_10153861478296680,"Donald J. Trump on Obama birther controversy: ""When I got involved, I didn't fail. I got him to give the birth certificate.""",,video,,,2016-09-26 21:10:13,531,212,48,180,7,7,147,9,181
1669,62317591679,10153861481676680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861481676680,2016-09-26,link,mostly true,yes,1849.0,2352.0,181.0,62317591679_10153861481676680,Here's what the candidates got right and wrong.,POLITICO fact-checks Trump and Clinton at the presidential debate,link,,,2016-09-26 21:11:06,2333,174,1798,2197,59,11,63,0,3
1670,62317591679,10153861491796680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861491796680,2016-09-26,video,mostly true,yes,91.0,1294.0,141.0,62317591679_10153861491796680,"Hillary Clinton: ""He has a long record of engaging in racist behavior. The birther lie was a very hurtful one.""",,video,,,2016-09-26 21:15:29,1286,137,91,1133,76,11,14,5,47
1671,62317591679,10153861497961680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861497961680,2016-09-26,video,mostly true,yes,24.0,321.0,73.0,62317591679_10153861497961680,"Hillary Clinton on cybersecurity: ""I know Donald is very praiseworthy of Putin, but Putin is playing a tough long game here.""",,video,,,2016-09-26 21:17:29,317,72,23,282,24,0,9,0,2
1672,62317591679,10153861505681680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861505681680,2016-09-26,video,mostly true,yes,337.0,1519.0,473.0,62317591679_10153861505681680,"Donald J. Trump on hacks: ""It could be Russia. But it could be China. It also could be somebody sitting on their bed that weighs 400 pounds.""",,video,,,2016-09-26 21:20:45,1496,464,325,648,18,118,428,18,266
1673,62317591679,10153861514556680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861514556680,2016-09-26,link,mostly true,yes,22.0,325.0,78.0,62317591679_10153861514556680,It didn't take long.,The instance when decorum went south for Clinton and Trump,link,,,2016-09-26 21:24:04,319,77,21,276,2,8,31,1,1
1674,62317591679,10153861517486680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861517486680,2016-09-26,video,mostly true,yes,65.0,554.0,189.0,62317591679_10153861517486680,"Donald J. Trump: ""President Obama and Secretary Clinton created a vacuum the way they got out of Iraq. It was a disaster and ISIS was formed.""",,video,,,2016-09-26 21:26:00,550,187,62,298,20,8,136,9,79
1675,62317591679,10153861524821680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861524821680,2016-09-26,video,mostly true,yes,34.0,457.0,132.0,62317591679_10153861524821680,"Donald J. Trump: ""I did not support the war in Iraq. That was a mainstream media idea put out by her.""",,video,,,2016-09-26 21:29:07,448,130,34,176,7,9,191,1,64
1676,62317591679,10153861531351680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861531351680,2016-09-26,video,mostly true,yes,190.0,2014.0,369.0,62317591679_10153861531351680,"Donald J. Trump: ""I have much better judgment than she does. I also have a much better temperament.""",,video,,,2016-09-26 21:31:27,1995,369,181,579,23,82,1261,5,45
1677,62317591679,10153861538176680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861538176680,2016-09-26,link,mostly true,yes,774.0,3586.0,208.0,62317591679_10153861538176680,He's wrong.,Trump [again] says he opposed the Iraq War. That's still false.,link,,,2016-09-26 21:34:06,3554,199,752,2997,52,26,353,1,125
1678,62317591679,10153861547981680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861547981680,2016-09-26,video,mostly true,yes,117.0,1229.0,120.0,62317591679_10153861547981680,"Hillary Clinton: ""His cavalier attitude about nuclear weapons is so deeply troubling. That is the No. 1 threat we face.""",,video,,,2016-09-26 21:38:37,1222,118,109,1110,69,14,19,0,10
1679,62317591679,10153861561656680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861561656680,2016-09-26,video,mostly true,yes,576.0,2749.0,427.0,62317591679_10153861561656680,"Hillary Clinton: ""This is a man who has called women pigs, slobs and dogs.""",,video,,,2016-09-26 21:44:01,2730,417,564,2238,150,29,59,16,238
1680,62317591679,10153861562716680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861562716680,2016-09-26,link,mostly true,yes,48.0,394.0,109.0,62317591679_10153861562716680,"""She said Russia, Russia, Russia, maybe it was. Could also be China. Could also be somebody sitting on their bed that weighs 400 pounds.""",Donald Trump not convinced of Russian hacking,link,,,2016-09-26 21:44:05,387,107,47,161,11,48,78,3,86
1681,62317591679,10153861564756680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861564756680,2016-09-26,video,mostly true,yes,50.0,464.0,114.0,62317591679_10153861564756680,"Donald J. Trump: ""If she wins, I will absolutely support her.""",,video,,,2016-09-26 21:45:36,457,110,46,351,13,22,70,0,1
1682,62317591679,10153861566101680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861566101680,2016-09-26,video,mostly true,yes,33.0,161.0,69.0,62317591679_10153861566101680,"Hillary Clinton and Donald J. Trump shake hands, concluding the first presidential debate.",,video,,,2016-09-26 21:45:52,159,66,32,143,7,1,7,1,0
1683,62317591679,10153861587156680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861587156680,2016-09-26,link,mostly true,yes,164.0,1988.0,163.0,62317591679_10153861587156680,"Hillary Clinton says Donald J. Trump  ""has a long record of engaging in racist behavior.""",Clinton on Trump's birther claim: A 'racist lie',link,,,2016-09-26 21:56:36,1959,158,158,1706,189,8,39,2,15
1684,62317591679,10153861603201680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861603201680,2016-09-26,link,mostly true,yes,217.0,1836.0,165.0,62317591679_10153861603201680,"Donald Trump: ""I did not support the war in Iraq.""

Lester Holt: ""... the record shows otherwise.""",Trump repeats incorrect claim he opposed the Iraq War from outset,link,,,2016-09-26 22:06:05,1813,163,214,1380,57,19,316,3,38
1685,62317591679,10153861620116680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861620116680,2016-09-26,link,mostly true,yes,108.0,816.0,524.0,62317591679_10153861620116680,Trump passed on making a reference to Bill Clinton's past infidelities.,Trump: 'I was going to say something extremely rough' to Clinton,link,,,2016-09-26 22:16:03,796,513,107,354,7,33,216,7,179
1686,62317591679,10153861646446680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861646446680,2016-09-26,link,mostly true,yes,212.0,4119.0,188.0,62317591679_10153861646446680,Her response to Trump drew applause.,Clinton snark: Preparing to be president 'a good thing',link,,,2016-09-26 22:28:37,4072,183,210,3468,488,6,96,0,14
1687,62317591679,10153861663116680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861663116680,2016-09-26,link,mostly true,yes,86.0,1460.0,160.0,62317591679_10153861663116680,"Trump to Clinton: ""I can only say that I'm certainly relieved that my late father never did business with you.""",Clinton to Trump: Apologize to workers you stiffed,link,,,2016-09-26 22:38:08,1450,151,85,1219,170,12,40,0,9
1688,62317591679,10153861687866680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861687866680,2016-09-26,link,mostly true,yes,12.0,183.0,81.0,62317591679_10153861687866680,"Donald J. Trump asks: ""Is this a war-torn country? What are we doing?""",Trump at debate: Minorities in cities 'are living in hell',link,,,2016-09-26 22:48:04,183,80,12,78,5,15,7,3,75
1689,62317591679,10153861700111680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861700111680,2016-09-26,video,mostly true,yes,584.0,1201.0,197.0,62317591679_10153861700111680,Here are the top moments from the first debate between Hillary Clinton and Donald J. Trump.,,video,,,2016-09-26 22:56:36,1247,204,584,1104,35,8,90,1,9
1690,62317591679,10153861704281680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861704281680,2016-09-26,link,mostly true,yes,25.0,250.0,165.0,62317591679_10153861704281680,"What exactly, a reporter asked, was he going to say?
""I'll tell you maybe at the next debate, we'll see,"" Trump responded.",Trump 'happy' he didn't bring up Bill Clinton's affairs,link,,,2016-09-26 22:58:07,248,162,26,97,2,4,65,3,77
